ID,fertilizer_price_index_all,fertilizer_price_index_nitrogen,fertilizer_price_index_phosphate,oil_price,total_meat(kg/capita),total_meat_us(lb/capita),fruits(kg/capita),vegetable(kg/capita),coffee_us(gal/capita),tee_us(gal/capita),cocoa_us(lb/capita)
1884-10,1,8.463075274,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1884-11,1,8.467609368,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1884-12,1,8.472143461,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1885-01,1,8.476677555,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1885-02,1,8.481211649,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1885-03,1,8.485745743,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1885-04,1,8.490279836,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1885-05,1,8.49481393,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1885-06,1,8.499348024,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1885-07,1,8.503882117,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1885-08,1,8.508416211,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1885-09,1,8.512950305,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1885-10,1,8.517484399,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1885-11,1,8.522018492,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1885-12,1,8.526552586,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1886-01,1,8.53108668,1,4.46519,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1886-02,1,8.535620773,1,4.46519,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1886-03,1,8.540154867,1,4.46519,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1886-04,1,8.544688961,1,4.46519,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1886-05,1,8.549223055,1,4.46519,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1886-06,1,8.553757148,1,4.46519,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1886-07,1,8.558291242,1,4.46519,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1886-08,1,8.562825336,1,4.46519,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1886-09,1,8.567359429,1,4.46519,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1886-10,1,8.571893523,1,4.46519,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1886-11,1,8.576427617,1,4.46519,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1886-12,1,8.580961711,1,4.46519,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1887-01,1,8.585495804,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1887-02,1,8.590029898,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1887-03,1,8.594563992,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1887-04,1,8.599098085,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1887-05,1,8.603632179,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1887-06,1,8.608166273,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1887-07,1,8.612700367,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1887-08,1,8.61723446,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1887-09,1,8.621768554,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1887-10,1,8.626302648,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1887-11,1,8.630836741,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1887-12,1,8.635370835,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1888-01,1,8.639904929,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1888-02,1,8.644439023,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1888-03,1,8.648973116,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1888-04,1,8.65350721,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1888-05,1,8.658041304,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1888-06,1,8.662575397,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1888-07,1,8.667109491,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1888-08,1,8.671643585,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1888-09,1,8.676177679,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1888-10,1,8.680711772,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1888-11,1,8.685245866,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1888-12,1,8.68977996,1,5.53432,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1889-01,1,8.694314053,1,5.91166,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1889-02,1,8.698848147,1,5.91166,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1889-03,1,8.703382241,1,5.91166,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1889-04,1,8.707916335,1,5.91166,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1889-05,1,8.712450428,1,5.91166,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1889-06,1,8.716984522,1,5.91166,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1889-07,1,8.721518616,1,5.91166,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1889-08,1,8.726052709,1,5.91166,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1889-09,1,8.730586803,1,5.91166,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1889-10,1,8.735120897,1,5.91166,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1889-11,1,8.739654991,1,5.91166,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1889-12,1,8.744189084,1,5.91166,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1890-01,1,8.748723178,1,5.47143,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1890-02,1.004291149,8.753257272,1,5.47143,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1890-03,1.018436099,8.757791365,1,5.47143,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1890-04,1.032581049,8.762325459,1,5.47143,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1890-05,1.046725998,8.766859553,1,5.47143,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1890-06,1.060870948,8.771393647,1,5.47143,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1890-07,1.075015898,8.77592774,1,5.47143,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1890-08,1.089160847,8.780461834,1,5.47143,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1890-09,1.103305797,8.784995928,1,5.47143,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1890-10,1.117450746,8.789530021,1,5.47143,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1890-11,1.131595696,8.794064115,1,5.47143,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1890-12,1.145740646,8.798598209,1,5.47143,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1891-01,1.159885595,8.803132303,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1891-02,1.174030545,8.807666396,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1891-03,1.188175495,8.81220049,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1891-04,1.202320444,8.816734584,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1891-05,1.216465394,8.821268677,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1891-06,1.230610343,8.825802771,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1891-07,1.244755293,8.830336865,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1891-08,1.258900243,8.834870959,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1891-09,1.273045192,8.839405052,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1891-10,1.287190142,8.843939146,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1891-11,1.301335092,8.84847324,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1891-12,1.315480041,8.853007333,1,4.21363,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1892-01,1.329624991,8.857541427,1,3.52184,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1892-02,1.343769941,8.862075521,1,3.52184,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1892-03,1.35791489,8.866609615,1,3.52184,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1892-04,1.37205984,8.871143708,1,3.52184,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1892-05,1.386204789,8.875677802,1,3.52184,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1892-06,1.400349739,8.880211896,1,3.52184,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1892-07,1.414494689,8.884745989,1,3.52184,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1892-08,1.428639638,8.889280083,1,3.52184,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1892-09,1.442784588,8.893814177,1,3.52184,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1892-10,1.456929538,8.898348271,1,3.52184,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1892-11,1.471074487,8.902882364,1,3.52184,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1892-12,1.485219437,8.907416458,1,3.52184,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1893-01,1.499364386,8.911950552,1,4.02496,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1893-02,1.513509336,8.916484645,1,4.02496,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1893-03,1.527654286,8.921018739,1,4.02496,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1893-04,1.541799235,8.925552833,1,4.02496,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1893-05,1.555944185,8.930086927,1,4.02496,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1893-06,1.570089135,8.93462102,1,4.02496,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1893-07,1.584234084,8.939155114,1,4.02496,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1893-08,1.598379034,8.943689208,1,4.02496,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1893-09,1.612523983,8.948223301,1,4.02496,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1893-10,1.626668933,8.952757395,1,4.02496,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1893-11,1.640813883,8.957291489,1,4.02496,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1893-12,1.654958832,8.961825583,1,4.02496,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1894-01,1.669103782,8.966359676,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1894-02,1.683248732,8.97089377,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1894-03,1.697393681,8.975427864,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1894-04,1.711538631,8.979961957,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1894-05,1.72568358,8.984496051,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1894-06,1.73982853,8.989030145,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1894-07,1.75397348,8.993564239,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1894-08,1.768118429,8.998098332,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1894-09,1.782263379,9.002632426,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1894-10,1.796408329,9.00716652,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1894-11,1.810553278,9.011700613,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1894-12,1.824698228,9.016234707,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1895-01,1.838843177,9.020768801,1,8.55304,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1895-02,1.852988127,9.025302895,1,8.55304,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1895-03,1.867133077,9.029836988,1,8.55304,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1895-04,1.881278026,9.034371082,1,8.55304,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1895-05,1.895422976,9.038905176,1,8.55304,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1895-06,1.909567926,9.043439269,1,8.55304,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1895-07,1.923712875,9.047973363,1,8.55304,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1895-08,1.937857825,9.052507457,1,8.55304,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1895-09,1.952002774,9.057041551,1,8.55304,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1895-10,1.966147724,9.061575644,1,8.55304,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1895-11,1.980292674,9.066109738,1,8.55304,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1895-12,1.994437623,9.070643832,1,8.55304,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1896-01,2.008582573,9.075177925,1,7.42102,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1896-02,2.022727523,9.079712019,1,7.42102,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1896-03,2.036872472,9.084246113,1,7.42102,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1896-04,2.051017422,9.088780207,1,7.42102,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1896-05,2.065162371,9.0933143,1,7.42102,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1896-06,2.079307321,9.097848394,1,7.42102,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1896-07,2.093452271,9.102382488,1,7.42102,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1896-08,2.10759722,9.106916581,1,7.42102,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1896-09,2.12174217,9.111450675,1,7.42102,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1896-10,2.13588712,9.115984769,1,7.42102,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1896-11,2.150032069,9.120518863,1,7.42102,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1896-12,2.164177019,9.125052956,1,7.42102,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1897-01,2.178321968,9.12958705,1,4.96831,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1897-02,2.192466918,9.134121144,1,4.96831,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1897-03,2.206611868,9.138655237,1,4.96831,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1897-04,2.220756817,9.143189331,1,4.96831,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1897-05,2.234901767,9.147723425,1,4.96831,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1897-06,2.249046717,9.152257519,1,4.96831,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1897-07,2.263191666,9.156791612,1,4.96831,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1897-08,2.277336616,9.161325706,1,4.96831,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1897-09,2.291481565,9.1658598,1,4.96831,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1897-10,2.305626515,9.170393893,1,4.96831,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1897-11,2.319771465,9.174927987,1,4.96831,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1897-12,2.333916414,9.179462081,1,4.96831,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1898-01,2.348061364,9.183996175,1,5.72299,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1898-02,2.362206314,9.188530268,1,5.72299,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1898-03,2.376351263,9.193064362,1,5.72299,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
